actor/actor_loss,critic/critic_loss,critic/q_max,critic/q_mean,critic/q_min,grad/max,grad/min,grad/norm,value/v_max,value/v_mean,value/v_min,value/value_loss,step
0.09770186,1.7080808,-3.900995,-45.11615,-73.70411,8.568653,-1.9372927,122.86896,-3.2240133,-44.55076,-72.35933,0.15474775,5000
0.047376063,1.3536984,-3.900995,-44.30368,-76.76312,2.1641822,-1.0213859,79.012825,-3.7167342,-43.93379,-77.12809,0.08707513,10000
0.04953859,0.65707386,-3.900995,-46.95401,-86.875565,0.9210113,-2.1991944,61.396328,-4.0497355,-46.64688,-86.39412,0.036458112,15000
0.04221926,0.30915266,-3.910995,-47.312233,-89.298164,0.88003504,-0.48538676,29.156956,-3.8140357,-47.102196,-89.3535,0.027137918,20000
0.040206186,0.38286757,-3.900995,-47.361626,-88.10689,0.6210698,-1.5598745,44.71621,-3.6466277,-47.1857,-88.22513,0.023808498,25000
0.031127276,0.6124252,-3.900995,-47.306465,-84.4993,0.5721642,-0.44143695,23.575987,-3.7843556,-47.133446,-84.53071,0.01603353,30000
0.041948613,0.18672809,-3.900995,-51.050583,-88.065216,0.32413566,-0.47589868,18.856722,-3.422936,-50.947403,-87.95464,0.014511058,35000
0.027980255,0.118530914,-3.900995,-48.07146,-84.44816,0.18672231,-0.6017183,14.815553,-3.9389544,-47.90878,-83.177284,0.012536092,40000
0.03455494,0.29564738,-3.910995,-47.664097,-85.68615,0.67012185,-0.8796252,35.89844,-3.692439,-47.51586,-85.32768,0.015211968,45000
0.024578463,3.321382,-3.900995,-48.167625,-88.64511,6.466156,-4.856712,270.06155,-3.5493035,-47.739502,-88.63556,0.4518573,50000
0.03501119,0.11640473,-3.900995,-50.621773,-84.22266,0.42329955,-0.22161508,13.525807,-3.7768145,-50.51892,-84.21274,0.01448478,55000
0.030237123,0.23095444,-3.910995,-49.095016,-90.31942,0.21187697,-0.6507546,19.496113,-3.4947195,-48.97123,-90.050804,0.0089989435,60000
0.032272596,0.350169,-3.900995,-50.969727,-86.147766,0.48838717,-0.45002443,22.946125,-3.936426,-50.806915,-86.00885,0.019780112,65000
