actor/actor_loss,grad/max,grad/min,grad/norm,step
1.2155969,0.016911443,-0.010466304,0.4485362,1
0.09125722,0.05837876,-0.039031155,3.3695607,5000
0.041170582,0.03278439,-0.027111951,2.0362291,10000
0.048596956,0.039408118,-0.056159727,2.7264977,15000
0.046056993,0.032227255,-0.03969102,2.2027144,20000
0.037888635,0.05309597,-0.044360425,2.2800956,25000
0.033590227,0.06805084,-0.033075523,2.0625052,30000
0.044764914,0.062359244,-0.036428757,2.3927355,35000
0.03016305,0.07083028,-0.047025986,1.8835896,40000
0.035378244,0.06043813,-0.043525845,2.1085277,45000
0.023436368,0.029103702,-0.02816872,1.5717924,50000
0.035609927,0.051134046,-0.06528366,2.1397734,55000
0.02941291,0.048368827,-0.03653595,1.8370011,60000
0.030757912,0.041224904,-0.0712775,1.9476067,65000
0.03534208,0.07743215,-0.0682099,2.560686,70000
0.029486323,0.06855655,-0.08112766,1.8773525,75000
0.025030162,0.112923875,-0.060010694,2.348451,80000
0.04059697,0.057664875,-0.09140812,2.0239065,85000
0.012438458,0.031367578,-0.03750102,1.2113997,90000
0.02803905,0.04543402,-0.053350504,1.6716583,95000
0.017412152,0.080270775,-0.039895967,1.5488015,100000
0.032690838,0.05288649,-0.06214421,2.0350873,105000
0.021377053,0.08982755,-0.09293081,2.2990398,110000
0.03158941,0.048949633,-0.046086304,1.9107996,115000
0.026813224,0.041444737,-0.08396173,1.6991163,120000
0.023537833,0.05824291,-0.05780709,1.7445115,125000
0.013472568,0.04622035,-0.060627908,1.5323727,130000
0.013705004,0.039565586,-0.04549955,1.5661995,135000
0.022958448,0.050013356,-0.020910272,1.4592505,140000
0.026999248,0.041778404,-0.084430516,1.8341416,145000
0.024306964,0.04436396,-0.071245,1.7168092,150000
0.032005943,0.116479754,-0.15643133,3.3245907,155000
0.02248454,0.049155932,-0.034372076,1.55161,160000
0.014935354,0.045359943,-0.039153874,1.4524372,165000
0.01595307,0.029285263,-0.059681073,1.1284963,170000
0.01829315,0.042203162,-0.037119538,1.3046501,175000
0.016097477,0.060646974,-0.032754898,1.5073785,180000
0.018762022,0.04076143,-0.05099524,1.3124946,185000
0.023123277,0.028055849,-0.054433987,1.3898578,190000
0.021084357,0.10436814,-0.07415973,1.7710347,195000
0.025044627,0.033839207,-0.064907044,1.4819565,200000
0.02227886,0.09155792,-0.051546387,1.9210107,205000
0.020576596,0.075141266,-0.04466359,1.5397953,210000
0.01656808,0.05601974,-0.03958322,1.3973219,215000
0.015208667,0.036662612,-0.03351137,1.160755,220000
0.023614082,0.04971269,-0.030322367,1.370205,225000
0.020034865,0.08415218,-0.04305752,1.4340389,230000
0.01696771,0.038832694,-0.05890775,1.4539905,235000
0.023468478,0.070017576,-0.1288568,1.8506125,240000
0.011096725,0.03275267,-0.03950787,1.1677101,245000
0.02202296,0.060691036,-0.042274542,1.7251145,250000
