actor/actor_loss,grad/max,grad/min,grad/norm,step
0.06901841,0.036579635,-0.04618775,2.7975175,5000
0.037219245,0.037209135,-0.021240165,1.7538422,10000
0.034510545,0.045960665,-0.04264174,2.7410195,15000
0.036496636,0.09437352,-0.090767756,3.066314,20000
0.028515972,0.07454099,-0.09282456,2.3252828,25000
0.01862297,0.026444383,-0.028104952,1.0867655,30000
0.030755969,0.055036176,-0.09518227,2.672075,35000
0.019916635,0.025403365,-0.023013614,1.1352742,40000
0.02551935,0.03151332,-0.024231274,1.5283782,45000
0.014896097,0.038880397,-0.036749873,1.2924998,50000
0.02531525,0.07447782,-0.057398804,1.7847775,55000
0.020957155,0.05070662,-0.05612993,1.8933748,60000
0.019607015,0.034906458,-0.09190684,1.6939346,65000
0.020588012,0.04900715,-0.022293478,1.1203984,70000
0.020690748,0.16966927,-0.16291752,3.1275752,75000
0.0144682,0.02457652,-0.023065012,1.2905525,80000
0.024831459,0.061520696,-0.039250262,1.8687879,85000
0.00751144,0.01711415,-0.02459383,0.83270705,90000
0.022960052,0.06103232,-0.089596614,2.169959,95000
0.010881952,0.017479796,-0.023784803,0.99536073,100000
0.018977843,0.11096971,-0.13448127,2.659104,105000
0.011039054,0.05729261,-0.0442968,1.4583929,110000
0.017211111,0.049987122,-0.04426181,1.5131282,115000
0.018103221,0.051122807,-0.045234494,1.2560524,120000
0.013964961,0.058534004,-0.046624064,1.7616254,125000
0.007243442,0.018979745,-0.029922128,0.9845297,130000
0.0062306556,0.065543525,-0.02267139,0.9900532,135000
0.012970943,0.0717294,-0.035666797,1.0777559,140000
0.016184354,0.04413462,-0.038129,1.4824245,145000
0.014365151,0.13976543,-0.06445561,1.8055934,150000
0.013815163,0.031549435,-0.087089874,1.3977168,155000
0.012976503,0.08207877,-0.06627557,1.9998018,160000
0.007748575,0.03331009,-0.044724047,1.1042016,165000
0.008925443,0.027803434,-0.02191984,0.9148939,170000
0.010261332,0.057384398,-0.041320708,1.1630527,175000
0.0072942725,0.032652825,-0.02751058,0.695249,180000
0.009938885,0.033677667,-0.0709621,1.2301686,185000
0.0130086085,0.036256798,-0.07411191,1.4692202,190000
0.01291973,0.08841235,-0.032067526,1.4069996,195000
0.011703527,0.06508901,-0.04956421,1.2929296,200000
0.0136972,0.039955888,-0.0669673,1.2624735,205000
0.011455479,0.05865897,-0.108642004,1.8356534,210000
0.008551093,0.060366,-0.19450927,1.6280957,215000
0.005542424,0.033401504,-0.043106236,0.9135307,220000
0.018277032,0.029155694,-0.048628666,1.420897,225000
0.009249772,0.07557593,-0.072554596,1.2376105,230000
0.008235735,0.043553956,-0.06942117,1.2894437,235000
0.01515795,0.09857515,-0.13962813,2.667815,240000
0.008210132,0.06133123,-0.09588783,1.435201,245000
0.014128517,0.09060082,-0.13060741,1.6663544,250000
