actor/actor_loss,grad/max,grad/min,grad/norm,step
0.08446907,0.041107863,-0.035849094,2.935679,5000
0.03826586,0.06846385,-0.034784734,1.9409115,10000
0.039850563,0.03187916,-0.027699357,2.171815,15000
0.037076354,0.031753298,-0.03622645,1.831368,20000
0.036343765,0.044282757,-0.053459562,2.037916,25000
0.02621425,0.024683094,-0.027072541,1.5917678,30000
0.035495847,0.041081477,-0.05904776,1.6388938,35000
0.021569412,0.03135524,-0.019590555,1.2121167,40000
0.026940295,0.037482273,-0.035712235,1.4608601,45000
0.016914276,0.039262753,-0.028485062,1.1920264,50000
0.027802296,0.039152604,-0.044046793,1.5289378,55000
0.02942313,0.058907695,-0.10325709,1.9162629,60000
0.024657179,0.048305698,-0.044918727,1.6817291,65000
0.022842107,0.04582195,-0.039258737,1.602432,70000
0.0251179,0.040377043,-0.080164574,1.9503665,75000
0.019048523,0.05961671,-0.042329527,1.5365369,80000
0.029817285,0.074544735,-0.05557356,1.9956052,85000
0.008707863,0.018814616,-0.01140006,0.6404056,90000
0.022334773,0.036669265,-0.051310506,1.5331869,95000
0.011822069,0.024017256,-0.027912274,0.9072392,100000
0.022918215,0.03666647,-0.060535975,1.530062,105000
0.012451451,0.034068786,-0.047544103,1.1133893,110000
0.019228224,0.058274396,-0.030278984,1.2247568,115000
0.019061176,0.037669733,-0.020705253,1.0956964,120000
0.0152219795,0.026227638,-0.045014676,1.1003032,125000
0.007246409,0.024409143,-0.036172092,0.7684731,130000
0.008537002,0.032116704,-0.012316222,0.76875114,135000
0.014054567,0.061876576,-0.0340458,1.140218,140000
0.019224865,0.07799524,-0.028408377,1.6761302,145000
0.017087575,0.06609526,-0.039357267,1.1438324,150000
0.01531423,0.025317324,-0.029080365,1.0861988,155000
0.013599152,0.03493581,-0.02496121,0.9870317,160000
0.0107820695,0.034296464,-0.07292152,1.3337197,165000
0.011462109,0.0345174,-0.017960705,0.80393213,170000
0.012889796,0.037813246,-0.028450135,1.055962,175000
0.008945532,0.023369955,-0.047210965,0.8826035,180000
0.013017169,0.06628753,-0.03928747,1.3565048,185000
0.01548125,0.042531114,-0.040225934,1.4425504,190000
0.011780979,0.030535752,-0.04426563,1.3320342,195000
0.016938537,0.053596165,-0.13254113,2.0343335,200000
0.014342935,0.055467095,-0.12100836,1.6966966,205000
0.011586144,0.060383298,-0.027900787,1.5221047,210000
0.009352948,0.065787606,-0.066591725,1.7166097,215000
0.006915906,0.019592522,-0.02642087,0.65298796,220000
0.015936863,0.048158027,-0.0344084,1.1418355,225000
0.013083615,0.06989299,-0.054854445,1.3747094,230000
0.008421069,0.046627328,-0.034828316,1.1390884,235000
0.01447438,0.045901217,-0.018968951,1.0109004,240000
0.0061148205,0.027748974,-0.03695809,0.9567915,245000
0.014540271,0.028494636,-0.075383775,1.2217108,250000
0.011258878,0.03265319,-0.053830817,0.85085833,255000
0.02052508,0.051573712,-0.096737415,1.7513397,260000
0.009382405,0.09668746,-0.029704308,1.2132667,265000
0.019370269,0.045122363,-0.08120804,1.5401345,270000
0.007882048,0.06514559,-0.05131802,1.3726697,275000
0.007842013,0.033092402,-0.030059952,0.97699577,280000
0.007028146,0.021910155,-0.028391879,0.8638234,285000
0.013145046,0.041077893,-0.085938655,1.4034637,290000
0.017736498,0.090245254,-0.07498737,2.2368073,295000
0.007288524,0.018755566,-0.030886833,0.8758194,300000
0.013930259,0.06301051,-0.025745166,1.1829685,305000
0.008396345,0.055455573,-0.035433087,1.215713,310000
0.019006126,0.04209327,-0.080759704,1.5313056,315000
0.013323984,0.034349896,-0.08160753,1.3839271,320000
0.016454848,0.05084022,-0.052412473,1.5174401,325000
0.0080549875,0.0387005,-0.037589848,0.9828603,330000
0.009120201,0.03253065,-0.03768048,1.1349688,335000
0.0071196174,0.023024334,-0.061148513,1.0104752,340000
0.007483072,0.03114639,-0.095786594,1.1095555,345000
0.010846787,0.023596827,-0.0706985,1.3649552,350000
0.008373809,0.035481706,-0.038344428,0.8925648,355000
0.005488967,0.05025496,-0.020359393,0.8178189,360000
0.008919926,0.04587391,-0.030900469,0.9637207,365000
0.012263549,0.042968415,-0.034960583,1.1676543,370000
0.0159165,0.052531585,-0.16273384,1.3799274,375000
0.013800734,0.021368772,-0.046591453,1.0404652,380000
0.008643132,0.031419236,-0.039587513,1.178294,385000
0.0078571,0.017401284,-0.022394288,0.787145,390000
0.01908849,0.09153868,-0.032703504,1.771365,395000
0.005898115,0.023847986,-0.024549583,0.69892776,400000
