actor/actor_loss,critic/critic_loss,critic/q_max,critic/q_mean,critic/q_min,grad/max,grad/min,grad/norm,value/v_max,value/v_mean,value/v_min,value/value_loss,step
0.09082132,1.1627147,-3.900995,-45.507294,-74.09699,3.0318747,-3.6568108,133.09242,-3.3537054,-45.060913,-72.76416,0.102963954,5000
0.039244026,0.92698866,-3.900995,-47.424088,-88.49886,2.0029635,-1.818297,98.02461,-3.0586593,-47.076607,-88.24233,0.04982072,10000
0.03743024,0.3605034,-3.900995,-49.734077,-87.075226,0.82484704,-1.1428792,39.56063,-2.983887,-49.53749,-86.45695,0.031382307,15000
0.042410277,0.46624997,-3.900995,-48.470055,-87.71033,0.4868355,-0.63210297,33.497093,-3.618222,-48.226524,-87.68539,0.033063523,20000
0.033897888,0.15956484,-3.900995,-51.062298,-88.70077,0.29808816,-0.49435312,16.63332,-3.6126933,-50.93281,-88.5606,0.019772172,25000
0.029403497,0.31214213,-3.910995,-50.564453,-90.466034,0.7376584,-0.33179653,23.866589,-3.909675,-50.43798,-90.359276,0.008143191,30000
0.036466934,0.046790138,-3.900995,-50.90612,-87.71396,0.1622124,-0.371332,14.872723,-3.9232557,-50.807228,-87.40989,0.01443666,35000
0.022629298,0.26518026,-3.940399,-50.577877,-88.00805,0.27984494,-0.47194463,15.921082,-3.6668766,-50.47864,-88.13235,0.016943887,40000
0.028932305,0.1547786,-3.900995,-49.31607,-89.49489,0.22906041,-0.31490934,20.227022,-3.7924037,-49.20572,-89.4866,0.083328575,45000
0.020887313,0.20961119,-3.910995,-49.357796,-89.899704,0.3333594,-0.5174753,18.826588,-3.7516253,-49.252655,-89.66215,0.0064425524,50000
0.028887313,0.1453543,-3.900995,-50.102707,-88.995766,0.56809056,-0.22179626,18.236862,-3.6356306,-49.983795,-88.79905,0.015474543,55000
0.025010899,0.16933829,-3.910995,-50.120724,-90.18806,0.43986604,-0.22152588,16.038395,-3.891976,-49.991096,-89.79092,0.016076036,60000
0.025251485,0.043659337,-3.900995,-50.793053,-83.852646,0.1429615,-0.15611266,8.314745,-3.5904124,-50.655506,-83.72585,0.011779778,65000
0.026269058,0.0849545,-3.910995,-48.911114,-88.2026,0.12003584,-0.33475488,8.949274,-3.6845658,-48.779217,-88.18087,0.00889112,70000
0.02990926,0.055196673,-3.900995,-50.595448,-89.997574,0.15779814,-0.14148958,8.336449,-3.745706,-50.522797,-89.91407,0.0042469166,75000
0.019232702,0.06504266,-3.900995,-50.88157,-91.38989,0.10902387,-0.29375112,9.168182,-3.794149,-50.75213,-91.5091,0.01155345,80000
0.02951196,0.09406161,-3.920895,-47.51844,-89.759964,0.28859478,-0.08284469,10.67452,-3.7495542,-47.419342,-89.68561,0.0047024745,85000
0.0106026,0.034373477,-3.920895,-49.462807,-90.19204,0.21564206,-0.06771802,6.0376935,-3.7110608,-49.38701,-89.95414,0.010157165,90000
0.026964782,0.056553908,-3.900995,-50.40848,-89.858955,0.14592868,-0.50245833,13.360294,-3.8190205,-50.31433,-89.838326,0.006663584,95000
0.013993827,0.014864441,-3.910995,-51.070877,-90.99043,0.11088604,-0.0835128,4.229081,-3.8471007,-50.97975,-91.01252,0.0040972284,100000
0.024947759,0.035787925,-3.910995,-50.975655,-90.54064,0.23157607,-0.14877173,7.8667,-3.805589,-50.89243,-90.13078,0.0027533702,105000
0.016731918,0.09823395,-3.900995,-50.381012,-90.4084,0.18474129,-0.18450032,10.925295,-3.882555,-50.320053,-90.40563,0.007409352,110000
0.023854498,0.020291606,-3.900995,-49.39243,-90.2862,0.10408144,-0.08893014,6.1001563,-3.7314663,-49.2905,-90.21006,0.012809487,115000
0.020587556,0.022097465,-3.900995,-50.97004,-88.37524,0.04929736,-0.13780811,4.958721,-3.8267179,-50.904327,-88.38603,0.0019979565,120000
0.017675413,0.03422461,-3.900995,-49.312748,-91.232,0.115305334,-0.12524283,5.1410766,-3.933216,-49.242466,-91.10203,0.0027172496,125000
0.009356909,0.025062433,-3.900995,-50.712418,-91.63257,0.21217152,-0.06277588,6.119827,-3.7350998,-50.64443,-91.50586,0.0015946302,130000
0.0071072155,0.039841022,-3.900995,-51.891224,-88.50931,0.09147226,-0.11503643,5.2951517,-3.7466426,-51.828026,-88.3464,0.0019193668,135000
0.019500345,0.04094796,-3.910995,-47.758194,-90.71362,0.21216932,-0.17346534,9.986654,-3.9368193,-47.648983,-90.67523,0.0067969966,140000
