actor/actor_loss,grad/max,grad/min,grad/norm,step
1.1879518,0.018449591,-0.008218957,0.846065,1
0.13491291,0.039052106,-0.029234493,2.9719777,5000
0.09778409,0.029778758,-0.015900852,1.782953,10000
0.09459844,0.028246822,-0.026905525,2.1065776,15000
0.08186761,0.040534895,-0.042123042,1.9004841,20000
0.08090222,0.032703623,-0.02661441,1.8708081,25000
0.066489644,0.031401563,-0.039826296,1.7712615,30000
0.081373096,0.031216707,-0.033740807,1.6661403,35000
0.061422374,0.030180665,-0.029247258,1.4622197,40000
0.06290753,0.06524157,-0.026920607,1.5140213,45000
0.054465547,0.024858046,-0.03768201,1.579393,50000
0.06540954,0.045678355,-0.049527917,1.8590025,55000
0.06563973,0.045355003,-0.0483232,1.4786026,60000
0.059267018,0.041063942,-0.054748006,1.7822429,65000
0.06798989,0.037397284,-0.03272319,1.651326,70000
0.06520934,0.026651,-0.028924843,1.52297,75000
0.060682446,0.06097921,-0.02775909,1.5789315,80000
0.05759586,0.0392913,-0.032717265,1.5109329,85000
0.033894163,0.018000377,-0.029583178,1.2519227,90000
0.0583254,0.05428868,-0.021256322,1.8618499,95000
0.044361327,0.06290516,-0.028419534,1.6710731,100000
0.06439254,0.0718614,-0.054589547,1.91753,105000
0.045005694,0.024474,-0.031702235,1.5317569,110000
0.054659665,0.040613335,-0.04119116,1.4888151,115000
0.05055855,0.04608307,-0.041007526,2.4845233,120000
0.054738242,0.04299772,-0.06946949,1.6064156,125000
0.04309667,0.03875526,-0.040745705,1.6081167,130000
0.03162775,0.02497185,-0.026223553,1.2867029,135000
0.045229934,0.064946346,-0.04954047,1.697876,140000
0.05571479,0.023784574,-0.047356635,1.6069794,145000
0.05032069,0.024848549,-0.030609611,1.5409535,150000
0.0395569,0.038413048,-0.072850764,1.4146122,155000
0.051702056,0.055578098,-0.07854413,2.1416373,160000
0.037703052,0.044321056,-0.02818756,1.7538266,165000
0.03793752,0.045910727,-0.046385825,1.634914,170000
0.04098039,0.081159204,-0.027085911,1.4180858,175000
0.033191968,0.0319364,-0.02815221,1.2329051,180000
0.03950925,0.018913949,-0.05168614,1.623914,185000
0.04845857,0.020573746,-0.039085127,1.4843688,190000
0.038337633,0.020614702,-0.02712425,1.4007894,195000
0.050121218,0.03566948,-0.044394042,1.748833,200000
0.04653471,0.059493594,-0.05900932,2.185579,205000
0.04076606,0.042335425,-0.021614611,1.5726529,210000
0.044898584,0.046576075,-0.025412984,1.6098721,215000
0.037194613,0.032683324,-0.023687536,1.4082941,220000
0.046282575,0.03160714,-0.027643422,1.5227106,225000
0.04174451,0.037648194,-0.031509686,1.6212263,230000
0.036744826,0.07545151,-0.07451335,2.4791386,235000
0.047410388,0.04061878,-0.05042154,1.7528466,240000
0.03661541,0.054263905,-0.045534536,1.5964879,245000
0.047605127,0.04218095,-0.089305,1.9800466,250000
0.048826464,0.052804902,-0.038909603,1.9579182,255000
0.05812333,0.06016515,-0.04937629,2.1582367,260000
0.043154214,0.024469659,-0.060517132,1.6553006,265000
